alpha,CL,CD
-5,0.2027,0.2447
-4,0.2855,0.2155
-3,0.3916,0.1915
-2,0.5258,0.1659
-1,0.6484,0.1451
0,0.7739,0.134
1,0.8803,0.1333
2,0.9785,0.1398
3,1.0729,0.1506
4,1.1619,0.1652
5,1.246,0.176
6,1.316,0.1904
7,1.3941,0.2142
8,1.4562,0.2435
9,1.5419,0.2569
10,1.589,0.3008
11,1.6597,0.3311
12,1.7152,0.3672
13,1.7694,0.3979
14,1.8093,0.4471
15,1.8499,0.485
