alpha,CL,CDp
-5,0.2027,0.2357
-4,0.2855,0.2051
-3,0.3916,0.1778
-2,0.5258,0.146
-1,0.6484,0.1179
0,0.7739,0.0977
1,0.8803,0.0877
2,0.9785,0.0847
3,1.0729,0.0853
4,1.1619,0.0894
5,1.246,0.0894
6,1.316,0.0943
7,1.3941,0.1068
8,1.4562,0.1266
9,1.5419,0.1263
10,1.589,0.1622
11,1.6597,0.1801
12,1.7152,0.2062
13,1.7694,0.2268
14,1.8093,0.2682
15,1.8499,0.2981
