Cruise Velocity (mph),Drag (ozf)
21,2.7083
22,2.4391
23,2.3334
24,2.2549
25,2.1958
26,2.1833
27,2.2042
28,2.2519
29,2.3155
30,2.3937
31,2.4808
32,2.578
33,2.6836
34,2.7953
35,2.9148
36,3.0432
37,3.1789
38,3.3203
39,3.4673
40,3.6198
41,3.7777
42,3.9406
43,4.107
44,4.277
45,4.4515
46,4.631
47,4.8158
48,5.0063
49,5.2029
50,5.4056
51,5.6146
52,5.8295
